id,title,url,model,year,km,price,wltp
869,BMW i3 120ah Fully Charged Norsk/Harman/Skinn/Glasstak/ACC++,https://www.finn.no/car/used/ad.html?finnkode=311613876,BMW i3,2020,28000,248000,293
870,BMW i3 120Ah | Charged Plus | ACC | Kamera | Navi,https://www.finn.no/car/used/ad.html?finnkode=308715377,BMW i3,2020,44400,248800,296
871,Peugeot 208 50kwh / 340km / S+V / P.Varm/ R.Kam/ Navi/ LED/ Carplay,https://www.finn.no/car/used/ad.html?finnkode=297573643,Peugeot 208,2021,19200,248800,340
872,Opel Corsa Edition Ryggekamera NORSK bil en eier!,https://www.finn.no/car/used/ad.html?finnkode=314807365,Opel Corsa,2021,17122,248900,359
873,BMW i3 120Ah Charged Plus 20ACCKameraNavi/FRI FRAKT/4.99%,https://www.finn.no/car/used/ad.html?finnkode=314354364,BMW i3,2019,36800,248900,310
874,Nissan Leaf 62kWh e+ N-Connecta -Norsk Bil! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=313368392,Nissan Leaf,2020,39803,248900,385
875,Opel Ampera Premium SkinnDABKameraCruise 423 km (WLTP),https://www.finn.no/car/used/ad.html?finnkode=311726434,Opel Ampera,2019,20500,248900,423
876,Renault Zoe Intens E-Tech Electric  App Kamera Navi++,https://www.finn.no/car/used/ad.html?finnkode=310567559,Renault Zoe,2022,21500,248900,386
877,Volkswagen ID.3 Pure Performance City/Navi/ACC/LED/Qi/DropOff,https://www.finn.no/car/used/ad.html?finnkode=310309477,Volkswagen ID.3,2021,27900,248900,346
878,Hyundai IONIQ Premium m/skinn Promise|Utvidet veihjelp|Bluelink,https://www.finn.no/car/used/ad.html?finnkode=314684993,Hyundai IONIQ,2021,27947,249000,311
879,Hyundai IONIQ Premium Toppmodell 1 eier Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=314598599,Hyundai IONIQ,2021,40200,249000,311
880,Nissan Leaf 62kWh e+ N-Connecta 360 kamera/Navi/Bluetooth/Norsk,https://www.finn.no/car/used/ad.html?finnkode=314560507,Nissan Leaf,2020,40500,249000,385
881,Hyundai IONIQ Premium m\Skinn 383KWh 311km WLTP Topputstyrt!,https://www.finn.no/car/used/ad.html?finnkode=292589121,Hyundai IONIQ,2020,37200,249000,311
882,Nissan Leaf 64KWH -N Connect - 360 KAMERA - LAV KM - RATTVARME +++,https://www.finn.no/car/used/ad.html?finnkode=291767053,Nissan Leaf,2020,40000,249000,385
883,Hyundai IONIQ Electric Premium med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=287497181,Hyundai IONIQ,2020,18500,249000,311
884,Renault Zoe Z.E. 50 R135 Intens Norsk bil - Hyttelader UCASE,https://www.finn.no/car/used/ad.html?finnkode=285350967,Renault Zoe,2020,36000,249000,386
885,Renault Zoe Z.E. 50 R135 Intens Norsk bil - Hyttelader UCASE,https://www.finn.no/car/used/ad.html?finnkode=285350854,Renault Zoe,2020,27000,249000,386
886,Peugeot 208 e Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=284725789,Peugeot 208,2021,4200,249000,340
887,Peugeot 2008 E2008 360CAM VARMEPUMPE NORSK NAVI DELSKINN++,https://www.finn.no/car/used/ad.html?finnkode=273669077,Peugeot 2008,2020,33000,249000,345
888,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=309186393,Nissan Leaf,2019,56213,249047,385
889,BMW i3 I3 120ah Fully Charged Sportspakke ALT utstyr,https://www.finn.no/car/used/ad.html?finnkode=312490500,BMW i3,2019,49050,249147,310
890,BMW i3 NY PRIS!  I3S 120Ah Fully Charged 135 KW,https://www.finn.no/car/used/ad.html?finnkode=308982781,BMW i3,2019,40961,249147,285
891,BMW i3 120ah Fully Charged Skinn H/K Soltak Navi pro ACC ++,https://www.finn.no/car/used/ad.html?finnkode=311630117,BMW i3,2020,26950,249600,293
892,BMW i3 120AH CHARGED PLUS / NORSK / ACC / NAVI / DAB / RYGGE K,https://www.finn.no/car/used/ad.html?finnkode=308119240,BMW i3,2020,46000,249700,296
893,BMW i3 120Ah Fully Charged (K),https://www.finn.no/car/used/ad.html?finnkode=314724751,BMW i3,2020,43400,249800,303
894,Hyundai IONIQ Premium Skinn/ACC/Infinity/Kamera/Norsk/Vent. Seter ++,https://www.finn.no/car/used/ad.html?finnkode=314243043,Hyundai IONIQ,2021,8400,249800,311
895,Nissan Leaf 62kWh Tekna/Skinn/360kamera/Navi/ACC/LED/TOPPMODELL/S+V,https://www.finn.no/car/used/ad.html?finnkode=314187743,Nissan Leaf,2021,62700,249800,385
896,Nissan Leaf 62kWh e+ Tekna /Skinn /Ad.Cruise /Navi /360 TEKNA,https://www.finn.no/car/used/ad.html?finnkode=314162924,Nissan Leaf,2019,32120,249800,385
897,Peugeot 208 GT Line 136hk VARMEPUMPE/SOMMER/VINTER/LEVERINGSKLAR!,https://www.finn.no/car/used/ad.html?finnkode=313124346,Peugeot 208,2021,13947,249800,340
898,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=313289284,Nissan Leaf,2021,29500,249868,270
899,Citroen E-C4 Feel Pack NORSK VARME I RATT SE DENNE!! NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=314575340,Citroen E-C4,2021,21593,249900,357
900,BMW i3 120Ah Charged Plus (K) Ledlys/Navi/ACC/,https://www.finn.no/car/used/ad.html?finnkode=314534422,BMW i3,2020,26540,249900,306
901,Peugeot 208 GT Line 136hk OUTLET | R/KAM | GLASSTAK | KEYLESS,https://www.finn.no/car/used/ad.html?finnkode=314390873,Peugeot 208,2021,17774,249900,484
902,Volkswagen ID.3 1st P.sens ACC Navi LED 18,https://www.finn.no/car/used/ad.html?finnkode=314389210,Volkswagen ID.3,2021,53203,249900,424
903,Opel Ampera Premium DAB+XenonRatt varmeVinterhjulNaviIsofix,https://www.finn.no/car/used/ad.html?finnkode=314167159,Opel Ampera,2019,23922,249900,423
904,Renault Zoe Intens E-Tech Electric,https://www.finn.no/car/used/ad.html?finnkode=314031871,Renault Zoe,2022,7260,249900,386
905,Nissan Leaf 2022N-CONNECTAVARMEPUMPE360KAMERA2 SETT HJUL+++,https://www.finn.no/car/used/ad.html?finnkode=313381771,Nissan Leaf,2022,8500,249900,270
906,Nissan Leaf 39kWh N-Connecta LAV KM!/HENT MEG I DAG/VI TAR INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=313372247,Nissan Leaf,2022,7520,249900,270
907,Opel Corsa Business Elegance VINTERHJUL/LED-LYS/CARPLAY/DELSKINN++,https://www.finn.no/car/used/ad.html?finnkode=313239702,Opel Corsa,2022,7715,249900,337
908,Opel Corsa 359KM/136HK/ELEGANCE/INTELLILUX LED/ACC/R.KAM/APP/DAB+,https://www.finn.no/car/used/ad.html?finnkode=313231920,Opel Corsa,2021,19277,249900,359
909,Peugeot 2008 ALLUREDELSKINNACCDAB+RYGGEKAMERAAPPLE CARPLAY,https://www.finn.no/car/used/ad.html?finnkode=312404407,Peugeot 2008,2021,32000,249900,320
910,Nissan Leaf 39kWh N-Connecta (K) 360 KAMERA / VARME I RATT /INNBYTT,https://www.finn.no/car/used/ad.html?finnkode=312243802,Nissan Leaf,2022,10286,249900,270
911,Nissan Leaf 62KWH |Tekna|Norsk SKINN|PROPILOT|BOSE|LED|ACC|360KAM++,https://www.finn.no/car/used/ad.html?finnkode=311951013,Nissan Leaf,2019,73000,249900,385
912,Hyundai IONIQ Toppmodell Ny i Norge PREMIUM 100KW ELECTRIC,https://www.finn.no/car/used/ad.html?finnkode=314606261,Hyundai IONIQ,2022,17200,249968,311
913,Nissan Leaf 62kWh e+ Tekna /Norsk/Led/Bose/360*kamera/Isofix/App/,https://www.finn.no/car/used/ad.html?finnkode=308270823,Nissan Leaf,2019,72500,249000,385
914,Peugeot 208 GT Pack 136hk / ADAPTIV CRUISE / ALCANTARA! / ++ /,https://www.finn.no/car/used/ad.html?finnkode=307874185,Peugeot 208,2021,41300,249000,340
915,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=307771638,Opel Ampera,2019,33800,249000,423
916,Nissan Leaf 40KWH N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311123885,Nissan Leaf,2021,16000,249900,275
917,BMW i3 120Ah ACC NAVI CC DAB VARMEPUMPE KAMERA ISO-FIX++,https://www.finn.no/car/used/ad.html?finnkode=310845521,BMW i3,2021,10000,249900,296
918,Nissan Leaf 62kWh 1-Eier e-Pedal /Skinn /Ad.Cruise /Navi /360 TEKNA,https://www.finn.no/car/used/ad.html?finnkode=310527388,Nissan Leaf,2019,52000,249900,385
919,Nissan Leaf N-Connecta MY22 39 kWh LED,https://www.finn.no/car/used/ad.html?finnkode=309447718,Nissan Leaf,2023,10,249900,270
920,Nissan Leaf 39kWh N-Connecta Leaf 39kWh N-Connecta MY22 Facelift,https://www.finn.no/car/used/ad.html?finnkode=309203298,Nissan Leaf,2023,2,249900,270
921,BMW i3 PanoramaHarman/KardonSkinnLed-lysParkassistentNavi,https://www.finn.no/car/used/ad.html?finnkode=308716263,BMW i3,2020,28000,249900,293
922,BMW i3 120AH Fully Charged Meget pen/Fabrikkgaranti!,https://www.finn.no/car/used/ad.html?finnkode=308604155,BMW i3,2020,39100,249900,306
923,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=308440398,Hyundai IONIQ,2020,41078,249900,311
924,Peugeot 208 e208 Active 136 hk - Leveringsklar- Snerten farge-,https://www.finn.no/car/used/ad.html?finnkode=308244924,Peugeot 208,2021,32257,249900,484
925,BMW i3 120ah Fully Charge-Active Cruise-Navi-Skinn-Takluke-LED,https://www.finn.no/car/used/ad.html?finnkode=306180272,BMW i3,2020,36000,249900,310
926,Nissan Leaf 62KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=302999127,Nissan Leaf,2019,73000,249900,385
927,Opel Ampera Premium NYTT BATTERI/TOPPUTGAVE/BOSE/SKINN/KAMERA/DAB/,https://www.finn.no/car/used/ad.html?finnkode=275157369,Opel Ampera,2019,47202,249900,423
928,Nissan Leaf Tekna 40kWh Bose Helskinn ProPilot +++,https://www.finn.no/car/used/ad.html?finnkode=284439852,Nissan Leaf,2022,8,249900,285
929,Nissan Leaf 39kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=255677040,Nissan Leaf,2023,10,249900,270
930,Nissan Leaf 62kWh/NORSK BIL/Tekna/ Skinn/BOSE/DAB/Navi/360Kam,https://www.finn.no/car/used/ad.html?finnkode=308861425,Nissan Leaf,2019,43300,249950,385
931,Nissan Leaf 62kWh/NORSK BIL/Tekna/ Skinn/360kam/ProPilot/Navi/DAB,https://www.finn.no/car/used/ad.html?finnkode=302363973,Nissan Leaf,2019,36400,249950,385
932,Hyundai IONIQ Premium Ioniq,https://www.finn.no/car/used/ad.html?finnkode=285002454,Hyundai IONIQ,2021,22512,249990,311
933,Nissan Leaf LEAF E +62KW TEKNA,https://www.finn.no/car/used/ad.html?finnkode=312289769,Nissan Leaf,2020,47400,249999,385
934,BMW i3 I3S 135KW,https://www.finn.no/car/used/ad.html?finnkode=312150939,BMW i3,2019,44500,249999,279
935,Volkswagen ID.3 1st,https://www.finn.no/car/used/ad.html?finnkode=311189985,Volkswagen ID.3,2020,27700,249999,424
936,MG ZS EV 105KW/Full utstyr/Skinn/Ny bilgaranti/Service historikk,https://www.finn.no/car/used/ad.html?finnkode=300911388,MG ZS EV,2020,44500,249999,263
937,Kia Soul 64 kWt Exclusive ACC/DAB/NAVI/SKINN/ISOFIX,https://www.finn.no/car/used/ad.html?finnkode=314403231,Kia Soul,2020,48903,250000,452
938,BMW i3 120Ah Fully Charged 499% + BSI  EU 2025,https://www.finn.no/car/used/ad.html?finnkode=306746565,BMW i3,2019,64436,250000,310
939,Nissan Leaf LEAF 62kw N-Connecta 360*camera,https://www.finn.no/car/used/ad.html?finnkode=312031237,Nissan Leaf,2020,26000,250000,385
940,Kia Soul 64kwh 7-års garanti / Skinn / H&K/ HUD/ V.Pumpe/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=311961810,Kia Soul,2019,50000,250000,452
941,Volkswagen Golf E-GOLF 100KW NORSK/V.PUMPE/SKINN/LED/KEYLESS,https://www.finn.no/car/used/ad.html?finnkode=305401324,Volkswagen Golf,2020,58000,250000,300
