id,title,url,model,year,km,price,wltp
863,Nissan Leaf Acenta 40kWhRattvarmeKameraDAB360VelholdtNorsk,https://www.finn.no/car/used/ad.html?finnkode=268594941,Nissan Leaf,2020,65000,239999,270
864,Opel Corsa Eleganse,https://www.finn.no/car/used/ad.html?finnkode=312276330,Opel Corsa,2020,32000,240000,337
865,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=282854770,Peugeot 208,2021,17500,240000,335
866,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=309768754,Nissan Leaf,2021,46144,240868,410
867,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=306633014,Nissan Leaf,2020,55400,241868,385
868,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=297353904,Hyundai IONIQ,2021,42300,243900,311
869,BMW i3 I3S 135KW Fully Charged  120 Ah,https://www.finn.no/car/used/ad.html?finnkode=313055182,BMW i3,2019,56079,244147,279
870,BMW i3 BMW I3 120Ah Fully Charged/Sport/Nav/Nybilgaranti!,https://www.finn.no/car/used/ad.html?finnkode=311916381,BMW i3,2019,48000,244147,310
871,BMW i3 I3S 135KW,https://www.finn.no/car/used/ad.html?finnkode=311675626,BMW i3,2019,73000,244147,279
872,Kia Soul 64 kWt,https://www.finn.no/car/used/ad.html?finnkode=287244410,Kia Soul,2020,40000,244147,452
873,BMW i3 S 184 Hk 120Ah Fully Charged Beige men Foliert rød,https://www.finn.no/car/used/ad.html?finnkode=298229746,BMW i3,2019,67262,244147,285
874,BMW i3 120Ah Fully Charged (K) | Harman/Kardon | Soltak,https://www.finn.no/car/used/ad.html?finnkode=313525869,BMW i3,2020,38800,244500,303
875,Nissan Leaf 62kWhN-CONNECTADELSKINNLEDACCDAB+NAVIRATTVARME,https://www.finn.no/car/used/ad.html?finnkode=313998713,Nissan Leaf,2020,46250,244900,385
876,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=313698425,Hyundai IONIQ,2020,35704,244900,311
877,Nissan Leaf 39kWh N-Connecta Facelift!Klar for leveringPropilot,https://www.finn.no/car/used/ad.html?finnkode=312917702,Nissan Leaf,2022,7637,244900,270
878,Peugeot 208 Allure 136hk Norsk To hjulsett Kamera Delskinn,https://www.finn.no/car/used/ad.html?finnkode=312633064,Peugeot 208,2021,17500,244900,340
879,Peugeot 208 Allure 136hk Norsk To hjulsett Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=312632881,Peugeot 208,2021,35300,244900,340
880,BMW i3 I3 125KW,https://www.finn.no/car/used/ad.html?finnkode=313111343,BMW i3,2019,65000,239147,293
881,Opel Corsa Edition CRUISE CONTROL RYGGEKAMERA CARPLAY++,https://www.finn.no/car/used/ad.html?finnkode=311292789,Opel Corsa,2021,11060,239450,337
882,BMW i3 120ah Fully Charged Skinn H/K Soltak Navi pro ACC ++,https://www.finn.no/car/used/ad.html?finnkode=310537572,BMW i3,2020,37400,239600,310
883,BMW i3 120Ah FULLY CHARGED/SKINN/KAMERA/HARMAN/PANO/KEYLES/NAV,https://www.finn.no/car/used/ad.html?finnkode=310873080,BMW i3,2020,32300,239800,310
884,Peugeot 208 GT Pack 136hk Panorama glasstak,https://www.finn.no/car/used/ad.html?finnkode=301709738,Peugeot 208,2021,36700,245000,340
885,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=310960457,Nissan Leaf,2019,56000,245000,385
886,BMW i3 S 120Ah Fully Charged Norsk Harman/Kardon Soltak Skinn+,https://www.finn.no/car/used/ad.html?finnkode=310093244,BMW i3,2019,43500,245000,310
887,Nissan Leaf 62kWh e+ TEKNA NORSK 360 KAMRA APPLE CARPLAY 385KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=195828691,Nissan Leaf,2019,55000,245000,385
888,BMW i3 Charged Plus ACC Navi R. Kamera Service Avtale,https://www.finn.no/car/used/ad.html?finnkode=305480970,BMW i3,2020,11700,245868,296
889,MG ZS EV ZS EV Luxury | Kommer for salg,https://www.finn.no/car/used/ad.html?finnkode=292144228,MG ZS EV,2021,19000,245868,261
890,Nissan Leaf 40kWh Tekna LED/BOSE/360*kamera/,https://www.finn.no/car/used/ad.html?finnkode=312503725,Nissan Leaf,2020,11395,245900,275
891,BMW i3 S 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=313359622,BMW i3,2020,37000,246868,250
892,Fiat 500 500E Icon med 5 års garanti igjen.,https://www.finn.no/car/used/ad.html?finnkode=302841645,Fiat 500,2021,24911,246868,312
893,Renault Zoe Z.E. 50 R135 Intens rekkevidde 40000 hurtiglading,https://www.finn.no/car/used/ad.html?finnkode=251966343,Renault Zoe,2020,28000,246868,400
894,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=292729767,Nissan Leaf,2020,71000,246868,385
895,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=311265986,Opel Ampera,2020,46200,246868,423
896,Opel Corsa CORSA-E 100KW,https://www.finn.no/car/used/ad.html?finnkode=310415972,Opel Corsa,2022,26000,246868,359
897,Peugeot 208 GT Pack 136hk Panoramatak,https://www.finn.no/car/used/ad.html?finnkode=309646993,Peugeot 208,2021,29000,246868,340
898,Nissan Leaf 62kWh e+ Acenta m. Driver Assist/360kamera/ACC,https://www.finn.no/car/used/ad.html?finnkode=309816875,Nissan Leaf,2021,29000,246868,385
899,Nissan Leaf LEAF 160KW,https://www.finn.no/car/used/ad.html?finnkode=308913767,Nissan Leaf,2020,64500,246868,385
900,Peugeot 208 340km GT / Norsk / Soltak / R.Kam / Navi / Carplay/ ACC,https://www.finn.no/car/used/ad.html?finnkode=295688557,Peugeot 208,2021,14000,247000,340
901,Nissan Leaf 62kWh e+ Tekna Navi ryggekamera ad.cruise BOSE ++,https://www.finn.no/car/used/ad.html?finnkode=312125696,Nissan Leaf,2020,61500,247300,385
902,Nissan Leaf 62kWh N-Connecta NORSK!/VARMEPUMPE/LED/ACC/360CAM/DAB++,https://www.finn.no/car/used/ad.html?finnkode=312407504,Nissan Leaf,2020,50683,247900,385
903,BMW i3 120ah Fully Charged Norsk/Harman/Skinn/Glasstak/ACC++,https://www.finn.no/car/used/ad.html?finnkode=311613876,BMW i3,2020,28000,248000,293
904,BMW i3 120Ah | Charged Plus | ACC | Kamera | Navi,https://www.finn.no/car/used/ad.html?finnkode=308715377,BMW i3,2020,44400,248800,296
905,Peugeot 208 50kwh / 340km / S+V / P.Varm/ R.Kam/ Navi/ LED/ Carplay,https://www.finn.no/car/used/ad.html?finnkode=297573643,Peugeot 208,2021,19200,248800,340
906,Nissan Leaf 62kWh e+ N-Connecta -Norsk Bil! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=313368392,Nissan Leaf,2020,39803,248900,385
907,Opel Corsa Edition Ryggekamera NORSK bil en eier!,https://www.finn.no/car/used/ad.html?finnkode=312916288,Opel Corsa,2021,17122,248900,359
908,Opel Ampera Premium SkinnDABKameraCruise 423 km (WLTP),https://www.finn.no/car/used/ad.html?finnkode=311726434,Opel Ampera,2019,20500,248900,423
909,Renault Zoe Intens E-Tech Electric  App Kamera Navi++,https://www.finn.no/car/used/ad.html?finnkode=310567559,Renault Zoe,2022,21500,248900,386
910,BMW i3 120Ah Charged Plus 20ACCKameraNavi/FRI FRAKT/4.99%,https://www.finn.no/car/used/ad.html?finnkode=310442994,BMW i3,2019,36800,248900,310
911,Volkswagen ID.3 Pure Performance City/Navi/ACC/LED/Qi/DropOff,https://www.finn.no/car/used/ad.html?finnkode=310309477,Volkswagen ID.3,2021,27900,248900,346
912,Nissan Leaf 62kWh 218hk velholdt nybilgaranti lavkm norsk +++,https://www.finn.no/car/used/ad.html?finnkode=314027708,Nissan Leaf,2021,21700,249000,385
913,Peugeot 208 GT 136 hk Adaptiv cruise Pano Navi,https://www.finn.no/car/used/ad.html?finnkode=314023763,Peugeot 208,2020,30000,249000,340
914,BMW i3 120Ah Fully Charged Innbyttekampanje Soltak H/K,https://www.finn.no/car/used/ad.html?finnkode=313481177,BMW i3,2020,33500,249000,306
915,Kia Soul 64 KW/Delskinn/Navi/DAB/Appstyring/Harman Kardon sound,https://www.finn.no/car/used/ad.html?finnkode=313392199,Kia Soul,2019,30890,249000,440
916,BMW i3 120ah / Fully Charged / ACC / Harman Kardon / Skinn,https://www.finn.no/car/used/ad.html?finnkode=313371205,BMW i3,2020,21800,249000,293
917,Volkswagen ID.3 1st. Rattvarme ACC Navi Led-lys,https://www.finn.no/car/used/ad.html?finnkode=313289889,Volkswagen ID.3,2021,45018,249000,424
918,Volkswagen ID.3 pure perf. city,https://www.finn.no/car/used/ad.html?finnkode=313262501,Volkswagen ID.3,2021,29000,249000,350
919,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=313073558,Opel Corsa,2021,19949,249000,359
920,Volkswagen ID.3 Pure Performance City 45kWh 150hk ACC|LED|Rattvarme|App,https://www.finn.no/car/used/ad.html?finnkode=312968198,Volkswagen ID.3,2021,40299,249000,350
921,Fiat 500 E ICON - 7År Fiat Garanti - Vinterdekk - Norsk Bil!,https://www.finn.no/car/used/ad.html?finnkode=312911014,Fiat 500,2021,16000,249000,321
922,Nissan Leaf 40kWh N-Connecta 2.sett hjul/DAB/Navi/ACC/360/pen bil,https://www.finn.no/car/used/ad.html?finnkode=308987774,Nissan Leaf,2022,12947,249000,270
923,BMW i3 120Ah Fully Charged (K) ADAP.CRUISE/SKINN/SOLTAK/H&K,https://www.finn.no/car/used/ad.html?finnkode=312516737,BMW i3,2020,21500,249000,310
924,BMW i3 S 120Ah Fully Charged 499%!! Lav km!SkinnSoltakACC++,https://www.finn.no/car/used/ad.html?finnkode=312499264,BMW i3,2019,29000,249000,285
925,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=312435807,Opel Ampera,2020,33500,249000,423
926,Hyundai Kona Premium/Long Range/Skinn/EL seter/Soltak/Norsk/1 Eier,https://www.finn.no/car/used/ad.html?finnkode=308817525,Hyundai Kona,2019,58900,244900,484
927,Kia Soul E-SOUL 64KW EXCLUSIVE SKINN HARMAN DAB+ KAMERA++++,https://www.finn.no/car/used/ad.html?finnkode=313209873,Kia Soul,2020,73500,245000,452
928,Nissan Leaf 62kWh e+ Tekna Norsk bilLav km nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=313101782,Nissan Leaf,2019,35298,245000,385
929,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311246473,Nissan Leaf,2020,73825,249000,385
930,Nissan Leaf E+TEKNA/62KWH/385KM WLTP/ACC/HELSKINN/BOSE/DAB/NORSK++,https://www.finn.no/car/used/ad.html?finnkode=310823823,Nissan Leaf,2019,33000,249000,385
931,BMW i3 120AH Fully Charged Lav km H&K Active cruisecontroll ++,https://www.finn.no/car/used/ad.html?finnkode=310756446,BMW i3,2019,26000,249000,310
932,BMW i3 120Ah Fully Charged SkinnSoltakAdapt.CruiseLav Km++,https://www.finn.no/car/used/ad.html?finnkode=295637608,BMW i3,2019,29500,249000,310
933,Nissan Leaf 62kWh e+ N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=310467373,Nissan Leaf,2020,52720,249000,385
934,BMW i3 120Ah Fully Charged (K) Skinn Ryggekam Navi DAB+,https://www.finn.no/car/used/ad.html?finnkode=310421809,BMW i3,2020,49500,249000,303
935,Nissan Leaf 40kWh N-Connecta ACC/Navi/360.kam/Oppvarmet ratt/++,https://www.finn.no/car/used/ad.html?finnkode=309959578,Nissan Leaf,2022,11900,249000,270
936,Nissan Leaf 62kWh e+ TEKNA / NORSK / SKINN /218HK,https://www.finn.no/car/used/ad.html?finnkode=309109681,Nissan Leaf,2021,68900,249000,385
937,Fiat 500 Icon 118 hk Nybilgaranti Fullutstyrt 312km WLTP,https://www.finn.no/car/used/ad.html?finnkode=309112132,Fiat 500,2021,15500,249000,321
938,BMW i3 Sport/120Ah/Norsk/Topp utstyrt/Garanti til desember2024,https://www.finn.no/car/used/ad.html?finnkode=309005919,BMW i3,2019,53000,249000,310
939,BMW i3 120Ah Fully Charged (K) Skinnnavimulitrattkamera,https://www.finn.no/car/used/ad.html?finnkode=308968603,BMW i3,2020,31999,249000,303
940,Opel Corsa Elegance elektrisk 310km / 50kw / 136hk,https://www.finn.no/car/used/ad.html?finnkode=308726750,Opel Corsa,2021,39994,249000,310
941,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=308534600,BMW i3,2019,41500,249000,310
942,Nissan Leaf 62kWh e+ Tekna /Norsk/Led/Bose/360*kamera/Isofix/App/,https://www.finn.no/car/used/ad.html?finnkode=308270823,Nissan Leaf,2019,72500,249000,385
943,BMW i3 120Ah Charged Plus (K) Ryggekamera l ACC l Norsk l DAB+,https://www.finn.no/car/used/ad.html?finnkode=308130524,BMW i3,2020,43500,249000,306
944,Peugeot 208 GT Pack 136hk / ADAPTIV CRUISE / ALCANTARA! / ++ /,https://www.finn.no/car/used/ad.html?finnkode=307874185,Peugeot 208,2021,41300,249000,340
945,Opel Ampera Premium Reg. i 2020! NB!,https://www.finn.no/car/used/ad.html?finnkode=307771611,Opel Ampera,2019,36100,249000,423
946,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=307771638,Opel Ampera,2019,33800,249000,423
947,BMW i3 120Ah Fully Charged (K),https://www.finn.no/car/used/ad.html?finnkode=307743053,BMW i3,2020,35000,249000,303
948,BMW i3 120Ah/FULLY CHARGED/LED/NAVI/HARMAN/V.PUMPE/NORSK!,https://www.finn.no/car/used/ad.html?finnkode=307331076,BMW i3,2019,38465,249000,310
949,Nissan Leaf Tekna e+62kWh Kwh 385km/Bose/ACC/Helskinn/ProPilot/Navi,https://www.finn.no/car/used/ad.html?finnkode=307085885,Nissan Leaf,2020,47963,249000,385
950,MG ZS EV Luxury / Skinn / Panorama / Krok / 7 års garanti,https://www.finn.no/car/used/ad.html?finnkode=307041745,MG ZS EV,2021,28700,249000,263
951,Peugeot 2008 E2008 360CAM VARMEPUMPE NORSK NAVI DELSKINN+++,https://www.finn.no/car/used/ad.html?finnkode=306287693,Peugeot 2008,2020,33500,249000,320
952,Nissan Leaf 40KWH Tekna | FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=304745769,Nissan Leaf,2021,25000,249000,270
953,Renault Zoe 380km WLTP | Norsk | R-Kam | Cruise | Garanti,https://www.finn.no/car/used/ad.html?finnkode=304482145,Renault Zoe,2022,4100,249000,380
954,BMW i3 120Ah Fully Charged Skinn Soltak Adaptiv ACC Garanti,https://www.finn.no/car/used/ad.html?finnkode=303887703,BMW i3,2020,59000,249000,310
955,Fiat 500 Icon 320WLTP Navi Adaptiv Cruise Norsk Bil 7 År Garanti,https://www.finn.no/car/used/ad.html?finnkode=303840721,Fiat 500,2021,13000,249000,321
956,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=302602616,Nissan Leaf,2020,66000,249000,385
957,BMW i3 120AH Fully Charged Panorama Adaptive Cruise Stor Navi+,https://www.finn.no/car/used/ad.html?finnkode=302451068,BMW i3,2020,59940,249000,293
958,BMW i3 120Ah Fully Charged I3S Meget pen 1 Eier,https://www.finn.no/car/used/ad.html?finnkode=298058233,BMW i3,2019,30700,249000,310
959,Fiat 500 Icon 320WLTP Navi Adaptiv Cruise Norsk Bil 7 År Garanti,https://www.finn.no/car/used/ad.html?finnkode=297528072,Fiat 500,2021,14000,249000,321
960,Nissan Leaf 40 kWh /TEKNA/ACC/LANEASSIST/SKINN/DAB+/V.PUMPE,https://www.finn.no/car/used/ad.html?finnkode=296528487,Nissan Leaf,2020,27172,249000,270
961,Hyundai IONIQ Premium m\Skinn 383KWh 311km WLTP Topputstyrt!,https://www.finn.no/car/used/ad.html?finnkode=292589121,Hyundai IONIQ,2020,37200,249000,311
962,Nissan Leaf 64KWH -N Connect - 360 KAMERA - LAV KM - RATTVARME +++,https://www.finn.no/car/used/ad.html?finnkode=291767053,Nissan Leaf,2020,40000,249000,385
963,Nissan Leaf 40kWh / Tekna / Norsk / Ny Service / Ny EU / Lav KM+++,https://www.finn.no/car/used/ad.html?finnkode=289202414,Nissan Leaf,2020,30000,249000,270
964,Hyundai IONIQ Electric Premium med skinn og soltak,https://www.finn.no/car/used/ad.html?finnkode=287497181,Hyundai IONIQ,2020,18500,249000,311
965,Renault Zoe Z.E. 50 R135 Intens Norsk bil - Hyttelader UCASE,https://www.finn.no/car/used/ad.html?finnkode=285350967,Renault Zoe,2020,36000,249000,386
966,Renault Zoe Z.E. 50 R135 Intens Norsk bil - Hyttelader UCASE,https://www.finn.no/car/used/ad.html?finnkode=285350854,Renault Zoe,2020,27000,249000,386
967,Peugeot 208 e Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=284725789,Peugeot 208,2021,4200,249000,340
968,Peugeot 2008 E2008 360CAM VARMEPUMPE NORSK NAVI DELSKINN++,https://www.finn.no/car/used/ad.html?finnkode=273669077,Peugeot 2008,2020,33000,249000,345
969,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=309186393,Nissan Leaf,2019,56213,249047,385
970,BMW i3 I3 120ah Fully Charged Sportspakke ALT utstyr,https://www.finn.no/car/used/ad.html?finnkode=312490500,BMW i3,2019,49050,249147,310
971,BMW i3 NY PRIS!  I3S 120Ah Fully Charged 135 KW,https://www.finn.no/car/used/ad.html?finnkode=308982781,BMW i3,2019,40961,249147,285
972,Nissan Leaf LEAF Tekna 40 kwt,https://www.finn.no/car/used/ad.html?finnkode=305958555,Nissan Leaf,2019,33900,249147,270
973,BMW i3 120ah Fully Charged Skinn H/K Soltak Navi pro ACC ++,https://www.finn.no/car/used/ad.html?finnkode=311630117,BMW i3,2020,26950,249600,293
974,Fiat 500 ICON 320 WLTP /Norsk /Kamera /Navi /Dab+ / 7 år Garanti,https://www.finn.no/car/used/ad.html?finnkode=312126760,Fiat 500,2021,19600,249000,320
975,Renault Zoe Intens R135 395 km WLTP  Kamera Navi,https://www.finn.no/car/used/ad.html?finnkode=311542638,Renault Zoe,2021,9200,249000,395
976,Hyundai IONIQ NY PRIS! /ubegrenset kjørelengde/Ratt varme/38kWh,https://www.finn.no/car/used/ad.html?finnkode=311367654,Hyundai IONIQ,2020,26586,249000,311
977,Nissan Leaf 40kWh / N-Connecta / Lav KM / 1 eier / Norsk +++,https://www.finn.no/car/used/ad.html?finnkode=311250103,Nissan Leaf,2022,16200,249000,270
978,Kia E-Niro 64Kw Exclusive,https://www.finn.no/car/used/ad.html?finnkode=312118120,Kia E-Niro,2020,58000,249868,455
979,Opel Ampera Premium DAB+XenonRatt varmeVinterhjulNaviIsofix,https://www.finn.no/car/used/ad.html?finnkode=314167159,Opel Ampera,2019,23922,249900,423
980,Renault Zoe Intens E-Tech Electric,https://www.finn.no/car/used/ad.html?finnkode=314031871,Renault Zoe,2022,7260,249900,386
981,Kia E-Niro Rekkevidde 455km 64KWH 204HK EXCLUSIVE/SKINN/JBL/ACC,https://www.finn.no/car/used/ad.html?finnkode=313856188,Kia E-Niro,2019,53000,249900,455
982,Nissan Leaf 2022N-CONNECTAVARMEPUMPE360KAMERA2 SETT HJUL+++,https://www.finn.no/car/used/ad.html?finnkode=313381771,Nissan Leaf,2022,8500,249900,270
983,Peugeot 208 GT Line 136hk,https://www.finn.no/car/used/ad.html?finnkode=313380366,Peugeot 208,2021,20997,249900,340
984,Nissan Leaf 39kWh N-Connecta LAV KM!/HENT MEG I DAG/VI TAR INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=313372247,Nissan Leaf,2022,7520,249900,270
985,Nissan Leaf 62kWh e+ N-Connecta | GOD REKKEVIDDE | INNBYTTE |,https://www.finn.no/car/used/ad.html?finnkode=313243779,Nissan Leaf,2020,43577,249900,385
986,Opel Corsa Business Elegance VINTERHJUL/LED-LYS/CARPLAY/DELSKINN++,https://www.finn.no/car/used/ad.html?finnkode=313239702,Opel Corsa,2022,7715,249900,337
987,Opel Corsa 359KM/136HK/ELEGANCE/INTELLILUX LED/ACC/R.KAM/APP/DAB+,https://www.finn.no/car/used/ad.html?finnkode=313231920,Opel Corsa,2021,19277,249900,359
988,Peugeot 2008 ALLUREDELSKINNACCDAB+RYGGEKAMERAAPPLE CARPLAY,https://www.finn.no/car/used/ad.html?finnkode=312404407,Peugeot 2008,2021,32000,249900,320
989,Peugeot 208 Active 136hk HURTIGLADING 340KM REKKEVIDDE+++,https://www.finn.no/car/used/ad.html?finnkode=312266983,Peugeot 208,2021,32909,249900,340
990,Nissan Leaf 39kWh N-Connecta (K) 360 KAMERA / VARME I RATT /INNBYTT,https://www.finn.no/car/used/ad.html?finnkode=312243802,Nissan Leaf,2022,10286,249900,270
991,Nissan Leaf 62kWh e+ N-Connecta 385KM WLTP Norsk bil med varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=312120463,Nissan Leaf,2020,58447,249900,385
992,Nissan Leaf 62KWH |Tekna|Norsk SKINN|PROPILOT|BOSE|LED|ACC|360KAM++,https://www.finn.no/car/used/ad.html?finnkode=311951013,Nissan Leaf,2019,73000,249900,385
993,BMW i3 120 Ah Fully Charged Skinn Soltak Comfort Access+++,https://www.finn.no/car/used/ad.html?finnkode=311619417,BMW i3,2019,5800,249900,320
994,Peugeot 208 GT-Line,https://www.finn.no/car/used/ad.html?finnkode=311540383,Peugeot 208,2020,47000,249900,340
995,Nissan Leaf 62KW N-Connecta /NORDISK/ACC/VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=311391021,Nissan Leaf,2020,42200,249900,385
996,Citroen E-C4 Feel Pack NORSK VARME I RATT SE DENNE!! NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=311300811,Citroen E-C4,2021,21593,249900,357
997,Nissan Leaf 40KWH N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311123885,Nissan Leaf,2021,16000,249900,275
998,BMW i3 120Ah ACC NAVI CC DAB VARMEPUMPE KAMERA ISO-FIX++,https://www.finn.no/car/used/ad.html?finnkode=310845521,BMW i3,2021,10000,249900,296
999,Nissan Leaf 62kWh 1-Eier e-Pedal /Skinn /Ad.Cruise /Navi /360 TEKNA,https://www.finn.no/car/used/ad.html?finnkode=310527388,Nissan Leaf,2019,52000,249900,385
1000,Nissan Leaf 40kWh N-Connecta norsklav km,https://www.finn.no/car/used/ad.html?finnkode=309945376,Nissan Leaf,2022,5000,249900,270
1001,Nissan Leaf N-Connecta MY22 39 kWh LED,https://www.finn.no/car/used/ad.html?finnkode=309447718,Nissan Leaf,2023,10,249900,270
1002,Nissan Leaf 39kWh N-Connecta Leaf 39kWh N-Connecta MY22 Facelift,https://www.finn.no/car/used/ad.html?finnkode=309203298,Nissan Leaf,2023,2,249900,270
1003,BMW i3 PanoramaHarman/KardonSkinnLed-lysParkassistentNavi,https://www.finn.no/car/used/ad.html?finnkode=308716263,BMW i3,2020,28000,249900,293
1004,BMW i3 120AH Fully Charged Meget pen/Fabrikkgaranti!,https://www.finn.no/car/used/ad.html?finnkode=308604155,BMW i3,2020,39100,249900,306
1005,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=308440398,Hyundai IONIQ,2020,41078,249900,311
1006,BMW i3 I3S 120Ah NaviPro FullyCharged HarmanKardon,https://www.finn.no/car/used/ad.html?finnkode=306924414,BMW i3,2019,35300,249900,285
1007,BMW i3 120ah Fully Charge-Active Cruise-Navi-Skinn-Takluke-LED,https://www.finn.no/car/used/ad.html?finnkode=306180272,BMW i3,2019,36000,249900,310
1008,Hyundai IONIQ Premium m/skinn |PROMISE|ACC|BLUELINK|GARANTI|+++++,https://www.finn.no/car/used/ad.html?finnkode=305575108,Hyundai IONIQ,2021,48656,249900,311
1009,Nissan Leaf 62KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=302999127,Nissan Leaf,2019,73000,249900,385
1010,Opel Ampera Premium NYTT BATTERI/TOPPUTGAVE/BOSE/SKINN/KAMERA/DAB/,https://www.finn.no/car/used/ad.html?finnkode=275157369,Opel Ampera,2019,47202,249900,423
1011,Nissan Leaf N-Connecta 40kWh - Park-Sensor adaptiv cruise ++,https://www.finn.no/car/used/ad.html?finnkode=278812540,Nissan Leaf,2022,10,249900,285
1012,Nissan Leaf 39kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=255677040,Nissan Leaf,2023,10,249900,270
1013,Nissan Leaf 62kWh/NORSK BIL/Tekna/ Skinn/BOSE/DAB/Navi/360Kam,https://www.finn.no/car/used/ad.html?finnkode=308861425,Nissan Leaf,2019,43300,249950,385
1014,Nissan Leaf 62kWh/NORSK BIL/Tekna/ Skinn/360kam/ProPilot/Navi/DAB,https://www.finn.no/car/used/ad.html?finnkode=302363973,Nissan Leaf,2019,36400,249950,385
1015,Nissan Leaf LEAF E +62KW TEKNA,https://www.finn.no/car/used/ad.html?finnkode=312289769,Nissan Leaf,2020,47400,249999,385
1016,BMW i3 I3S 135KW,https://www.finn.no/car/used/ad.html?finnkode=312150939,BMW i3,2019,44000,249999,279
1017,Volkswagen ID.3 1st,https://www.finn.no/car/used/ad.html?finnkode=311189985,Volkswagen ID.3,2020,27700,249999,424
1018,BMW i3 120Ah Fully Charged 499% + BSI  EU 2025,https://www.finn.no/car/used/ad.html?finnkode=306746565,BMW i3,2019,64436,250000,310
1019,BMW i3 120AH CHARGED PLUS / NORSK / ACC / NAVI / DAB / RYGGE K,https://www.finn.no/car/used/ad.html?finnkode=308119240,BMW i3,2020,46000,249700,296
1020,Kia Soul 64kwh 7-års garanti / Skinn / H&K/ HUD/ V.Pumpe/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=311961810,Kia Soul,2019,50000,250000,452
1021,Nissan Leaf 62kWh 385km / Norsk / Del-Skinn / ACC / P.Varm / R.Kam+,https://www.finn.no/car/used/ad.html?finnkode=309598273,Nissan Leaf,2021,36000,250000,385
1022,Kia Soul 64 kWt Exclusive - topputstyrt SUV-pakke.,https://www.finn.no/car/used/ad.html?finnkode=302503844,Kia Soul,2020,42000,250000,452
1023,Volkswagen Golf E-GOLF 100KW NORSK/V.PUMPE/SKINN/LED/KEYLESS,https://www.finn.no/car/used/ad.html?finnkode=305401324,Volkswagen Golf,2020,58000,250000,300
